Date,Time,Open,High,Low,Close,Volume
02/18/2024,23:15,0.047298043966293335,0.047316599637269974,0.0472818948328495,0.0472818948328495,0
02/18/2024,23:30,0.0472818948328495,0.0472818948328495,0.04723196476697922,0.04723196476697922,0
02/18/2024,23:45,0.047241274267435074,0.04726068302989006,0.047241274267435074,0.047259699553251266,0
02/19/2024,00:00,0.04725825786590576,0.04729807749390602,0.04725749418139458,0.04729807749390602,0
02/19/2024,00:15,0.04729807749390602,0.04729807749390602,0.04727086424827576,0.04728134721517563,0
02/19/2024,00:30,0.04728134721517563,0.04732025787234306,0.047265779227018356,0.04729108884930611,0
02/19/2024,00:45,0.04729108884930611,0.04729108884930611,0.04726982116699219,0.04728079214692116,0
02/19/2024,01:00,0.04728079214692116,0.04728079214692116,0.04724902659654617,0.04724902659654617,0
02/19/2024,01:15,0.04724902659654617,0.047253455966711044,0.0472448505461216,0.0472448505461216,0
02/19/2024,01:30,0.0472448505461216,0.0472448505461216,0.04721369594335556,0.04721970111131668,0
02/19/2024,01:45,0.04721970111131668,0.04724804311990738,0.0431647002696991,0.0431647002696991,0
02/19/2024,02:00,0.0431647002696991,0.04317765310406685,0.0431647002696991,0.04317498207092285,0
02/19/2024,02:15,0.04317197576165199,0.04318059980869293,0.04317197576165199,0.04317950829863548,0
02/19/2024,02:30,0.04317950829863548,0.043184854090213776,0.043176159262657166,0.043184854090213776,0
02/19/2024,02:45,0.043184854090213776,0.043186500668525696,0.04317827522754669,0.04317956045269966,0
02/19/2024,03:00,0.04317956045269966,0.04317956045269966,0.0431746169924736,0.0431746169924736,0
02/19/2024,03:15,0.043171368539333344,0.04317821189761162,0.043164923787117004,0.043164923787117004,0
02/19/2024,03:30,0.043164923787117004,0.043165210634469986,0.04315429553389549,0.04315429553389549,0
02/19/2024,03:45,0.04315429553389549,0.04316514730453491,0.04315429553389549,0.04316514730453491,0
02/19/2024,04:00,0.04316514730453491,0.04316577687859535,0.043159980326890945,0.043159980326890945,0
02/19/2024,04:15,0.043159980326890945,0.04318353906273842,0.043159980326890945,0.04318353906273842,0
02/19/2024,04:30,0.04318353906273842,0.04318796843290329,0.043182503432035446,0.04318425804376602,0
02/19/2024,04:45,0.04318425804376602,0.04318425804376602,0.04316817969083786,0.04316817969083786,0
02/19/2024,05:00,0.04316817969083786,0.043172262609004974,0.04315926134586334,0.04316005855798721,0
02/19/2024,05:15,0.04316005855798721,0.04316462203860283,0.04316005855798721,0.04316462203860283,0
02/19/2024,05:30,0.04316462203860283,0.043176013976335526,0.04315639287233353,0.04315696284174919,0
02/19/2024,05:45,0.04315696284174919,0.04317642003297806,0.04315526783466339,0.04317642003297806,0
02/19/2024,06:00,0.04317642003297806,0.043208349496126175,0.04317642003297806,0.043205294758081436,0
02/19/2024,06:15,0.043205294758081436,0.04322820529341698,0.043205294758081436,0.04322820529341698,0
02/19/2024,06:30,0.04322820529341698,0.04323173686861992,0.04320761188864708,0.04320761188864708,0
02/19/2024,06:45,0.04320761188864708,0.04321419820189476,0.043037235736846924,0.04304115101695061,3
02/19/2024,07:00,0.04304115101695061,0.0430455207824707,0.04303721338510513,0.04303969070315361,0
02/19/2024,07:15,0.04303969070315361,0.043055541813373566,0.04303969070315361,0.04305502399802208,0
02/19/2024,07:30,0.04305502399802208,0.043060120195150375,0.0430409274995327,0.0430409274995327,0
02/19/2024,07:45,0.0430409274995327,0.0430527962744236,0.04303824156522751,0.043045077472925186,0
02/19/2024,08:00,0.043045077472925186,0.04304632544517517,0.043025169521570206,0.043025169521570206,0
02/19/2024,08:15,0.043027788400650024,0.043027788400650024,0.04302379488945007,0.043027281761169434,0
02/19/2024,08:30,0.043027281761169434,0.043027281761169434,0.043007876724004745,0.04301093518733978,0
02/19/2024,08:45,0.04301093518733978,0.04301093518733978,0.042983587831258774,0.042983587831258774,0
02/19/2024,09:00,0.042983587831258774,0.04300161823630333,0.042983587831258774,0.04300161823630333,0
02/19/2024,09:15,0.04300161823630333,0.04303089901804924,0.04300161823630333,0.04303089901804924,0
02/19/2024,09:30,0.04303089901804924,0.04305093362927437,0.04303089901804924,0.04304948449134827,0
02/19/2024,09:45,0.04304923489689827,0.04305626451969147,0.04304322600364685,0.04304322600364685,0
02/19/2024,10:00,0.04304322600364685,0.04305143281817436,0.043035224080085754,0.04305143281817436,0
02/19/2024,10:15,0.04305143281817436,0.04306083545088768,0.04302915558218956,0.04302915558218956,0
02/19/2024,10:30,0.04302915558218956,0.04306584224104881,0.04302915558218956,0.04306584224104881,0
02/19/2024,10:45,0.04306584224104881,0.043068427592515945,0.04306238889694214,0.04306238889694214,0
02/19/2024,11:00,0.04306238889694214,0.04306238889694214,0.04305452108383179,0.04305461421608925,0
02/19/2024,11:15,0.04305461421608925,0.04305809736251831,0.04304494708776474,0.04305809736251831,0
02/19/2024,11:30,0.04306665062904358,0.04306665062904358,0.04305087402462959,0.04305087402462959,0
02/19/2024,11:45,0.04305087402462959,0.04306478798389435,0.04305087402462959,0.04305773973464966,0
02/19/2024,12:00,0.04305773973464966,0.04305773973464966,0.04304049164056778,0.04305165633559227,0
02/19/2024,12:15,0.04305165633559227,0.04305991902947426,0.043047890067100525,0.04305350407958031,0
02/19/2024,12:30,0.04305350407958031,0.043059851974248886,0.04305350407958031,0.043058156967163086,0
02/19/2024,12:45,0.043058156967163086,0.043075740337371826,0.04304412379860878,0.04304412379860878,0
02/19/2024,13:00,0.04304412379860878,0.04305507242679596,0.04304356127977371,0.04305507242679596,0
02/19/2024,13:15,0.04305507242679596,0.04305914416909218,0.04303775355219841,0.04303775355219841,0
02/19/2024,13:30,0.04303775355219841,0.04303775355219841,0.0430227555334568,0.04302683100104332,0
02/19/2024,13:45,0.04302683100104332,0.04303063824772835,0.04301643371582031,0.04302194342017174,0
02/19/2024,14:00,0.04302194342017174,0.04302194342017174,0.04300111532211304,0.04301941767334938,0
02/19/2024,14:15,0.04301941767334938,0.0430203378200531,0.04290257394313812,0.04290257394313812,1
02/19/2024,14:30,0.04290257394313812,0.0429176427423954,0.042895279824733734,0.04291057214140892,0
02/19/2024,14:45,0.04291057214140892,0.042913634330034256,0.04289356619119644,0.04290885850787163,0
02/19/2024,15:00,0.04290885850787163,0.04291162267327309,0.0429009348154068,0.04291162267327309,0
02/19/2024,15:15,0.04291162267327309,0.042943406850099564,0.042910512536764145,0.042939718812704086,0
02/19/2024,15:30,0.042939718812704086,0.042939718812704086,0.042909249663352966,0.042909249663352966,0
02/19/2024,15:45,0.042909249663352966,0.042909249663352966,0.04289735481142998,0.04290487989783287,0
02/19/2024,16:00,0.04290487989783287,0.04291122779250145,0.04289859160780907,0.04289859160780907,0
02/19/2024,16:15,0.04289859160780907,0.042902871966362,0.04289844259619713,0.042899034917354584,0
02/19/2024,16:30,0.042899034917354584,0.04292469099164009,0.04289593920111656,0.04292469099164009,0
02/19/2024,16:45,0.04292469099164009,0.04292469099164009,0.042856812477111816,0.042856812477111816,0
02/19/2024,17:00,0.04283085837960243,0.042855724692344666,0.042829375714063644,0.042855724692344666,0
02/19/2024,17:15,0.042855724692344666,0.0428796112537384,0.042855724692344666,0.0428796112537384,0
02/19/2024,17:30,0.0428796112537384,0.044150322675704956,0.04233552888035774,0.044150322675704956,212
02/19/2024,17:45,0.044150322675704956,0.04415318742394447,0.04414897412061691,0.0441507063806057,0
02/19/2024,18:00,0.0441507063806057,0.04415329918265343,0.04414874315261841,0.04414874315261841,0
02/19/2024,18:15,0.04414874315261841,0.044154856353998184,0.04414811357855797,0.04414811357855797,0
02/19/2024,18:30,0.04414811357855797,0.04414965957403183,0.044145744293928146,0.04414965957403183,0
02/19/2024,18:45,0.04414965957403183,0.04414965957403183,0.044138792902231216,0.04414074867963791,0
02/19/2024,19:00,0.04414074867963791,0.04414074867963791,0.04413008317351341,0.04413008317351341,0
02/19/2024,19:15,0.04413008317351341,0.04413475841283798,0.04413008317351341,0.04413287714123726,0
02/19/2024,19:30,0.04413287714123726,0.04414506256580353,0.04413125291466713,0.044143080711364746,0
02/19/2024,19:45,0.044143080711364746,0.044143080711364746,0.04413961246609688,0.04414239153265953,0
02/19/2024,20:00,0.04414239153265953,0.04414306581020355,0.0441381074488163,0.044138867408037186,0
02/19/2024,20:15,0.044138867408037186,0.04414607957005501,0.044138867408037186,0.04414607957005501,0
02/19/2024,20:30,0.04414607957005501,0.04414843022823334,0.0441456064581871,0.04414843022823334,0
02/19/2024,20:45,0.04414843022823334,0.04414843022823334,0.04413972422480583,0.04413972422480583,0
02/19/2024,21:00,0.04413972422480583,0.04414405673742294,0.04413869231939316,0.044143132865428925,0
02/19/2024,21:15,0.044143132865428925,0.04414469376206398,0.04413934051990509,0.04413934051990509,0
02/19/2024,21:30,0.04413934051990509,0.04429814964532852,0.04413798078894615,0.04429814964532852,0
02/19/2024,21:45,0.04429814964532852,0.0443025566637516,0.04407709091901779,0.04408527538180351,0
02/19/2024,22:00,0.04408527538180351,0.0440947599709034,0.0440850704908371,0.0440947599709034,0
02/19/2024,22:15,0.0440947599709034,0.04409679025411606,0.04408830404281616,0.04408830404281616,0
02/19/2024,22:30,0.04408830404281616,0.04409053176641464,0.044086650013923645,0.04409053176641464,0
02/19/2024,22:45,0.04409053176641464,0.04409092292189598,0.04408840462565422,0.04409082978963852,0
02/19/2024,23:00,0.04409082978963852,0.044091857969760895,0.044089704751968384,0.044089704751968384,0
02/19/2024,23:15,0.044089704751968384,0.044090453535318375,0.04408113285899162,0.04408184811472893,0
02/19/2024,23:30,0.04408184811472893,0.04408184811472893,0.04407653212547302,0.04407653212547302,0
02/19/2024,23:45,0.04407653212547302,0.04407653212547302,0.04407418519258499,0.044074807316064835,0
02/20/2024,00:00,0.044074807316064835,0.04407906159758568,0.044074807316064835,0.04407906159758568,0
02/20/2024,00:15,0.04407906159758568,0.04407906159758568,0.04407357797026634,0.044075652956962585,0
02/20/2024,00:30,0.044075652956962585,0.04407884553074837,0.04406004399061203,0.04406004399061203,0
02/20/2024,00:45,0.04406004399061203,0.04407147318124771,0.04406004399061203,0.04406845197081566,0
02/20/2024,01:00,0.04406845197081566,0.04406989738345146,0.04406598210334778,0.04406788945198059,0
02/20/2024,01:15,0.04406788945198059,0.04406788945198059,0.04404550418257713,0.044050876051187515,0
02/20/2024,01:30,0.044050876051187515,0.044059108942747116,0.044050831347703934,0.044059108942747116,0
02/20/2024,01:45,0.044059108942747116,0.04406743124127388,0.044059108942747116,0.04406743124127388,0
02/20/2024,02:00,0.04406743124127388,0.04407016560435295,0.04406651109457016,0.04406651109457016,0
02/20/2024,02:15,0.044066403061151505,0.04406880959868431,0.044065892696380615,0.044067565351724625,0
02/20/2024,02:30,0.044067565351724625,0.04410868138074875,0.04406577721238136,0.044105347245931625,0
02/20/2024,02:45,0.044105347245931625,0.0441153459250927,0.044104140251874924,0.0441153459250927,0
02/20/2024,03:00,0.0441153459250927,0.044115692377090454,0.044110387563705444,0.044110387563705444,0
02/20/2024,03:15,0.044110387563705444,0.04411069676280022,0.044107310473918915,0.04410974681377411,0
02/20/2024,03:30,0.04410974681377411,0.044113803654909134,0.04410974681377411,0.0441114641726017,0
02/20/2024,03:45,0.0441114641726017,0.04411240667104721,0.04410575330257416,0.04410575330257416,0
02/20/2024,04:00,0.04410575330257416,0.04411311820149422,0.044103190302848816,0.04411311820149422,0
02/20/2024,04:15,0.04411311820149422,0.044115569442510605,0.044112250208854675,0.044115569442510605,0
02/20/2024,04:30,0.044115569442510605,0.04411876201629639,0.04411552846431732,0.04411840811371803,0
02/20/2024,04:45,0.04412058740854263,0.04412058740854263,0.044118721038103104,0.04411909729242325,0
02/20/2024,05:00,0.04411909729242325,0.04411933571100235,0.043904777616262436,0.043904777616262436,3
02/20/2024,05:15,0.043904777616262436,0.04390711337327957,0.043904777616262436,0.04390711337327957,0
02/20/2024,05:30,0.04390254244208336,0.043919794261455536,0.04390254244208336,0.043918825685977936,0
02/20/2024,05:45,0.043918825685977936,0.043918825685977936,0.04391276463866234,0.04391276463866234,0
02/20/2024,06:00,0.04391276463866234,0.04392175003886223,0.04391276463866234,0.04392175003886223,0
02/20/2024,06:15,0.04392175003886223,0.043921828269958496,0.04391549155116081,0.04391549155116081,0
02/20/2024,06:30,0.04391549155116081,0.04392198845744133,0.04391549155116081,0.04391922801733017,0
02/20/2024,06:45,0.04391922801733017,0.04391985014081001,0.04391680657863617,0.04391680657863617,0
02/20/2024,07:00,0.04391680657863617,0.04391680657863617,0.04391615837812424,0.04391671344637871,0
02/20/2024,07:15,0.04391671344637871,0.043917931616306305,0.043914876878261566,0.043917931616306305,0
02/20/2024,07:30,0.043917931616306305,0.04391813278198242,0.0439082607626915,0.0439082607626915,0
02/20/2024,07:45,0.0439082607626915,0.04391252622008324,0.04390787333250046,0.043908026069402695,0
02/20/2024,08:00,0.043908026069402695,0.043910201638936996,0.04390518367290497,0.04390518367290497,0
02/20/2024,08:15,0.04390518367290497,0.04390518367290497,0.04389098659157753,0.04389796406030655,0
02/20/2024,08:30,0.04389796406030655,0.043905120342969894,0.04389796406030655,0.043905120342969894,0
02/20/2024,08:45,0.043905120342969894,0.04390706866979599,0.043901458382606506,0.04390300437808037,0
02/20/2024,09:00,0.04390300437808037,0.04390573874115944,0.0439017154276371,0.0439017154276371,0
02/20/2024,09:15,0.0439017154276371,0.0439017154276371,0.043889470398426056,0.04389376938343048,0
02/20/2024,09:30,0.04389376938343048,0.044182732701301575,0.04389213025569916,0.04418032988905907,0
02/20/2024,09:45,0.04418032988905907,0.04418032988905907,0.04404880106449127,0.04405330494046211,2
02/20/2024,10:00,0.04405330494046211,0.044066186994314194,0.04405330494046211,0.044066186994314194,0
02/20/2024,10:15,0.044066186994314194,0.044066186994314194,0.044061049818992615,0.04406359791755676,0
02/20/2024,10:30,0.04406359791755676,0.04407324269413948,0.04406359791755676,0.0440729595720768,0
02/20/2024,10:45,0.04407179355621338,0.04407472535967827,0.04407156631350517,0.04407472535967827,0
02/20/2024,11:00,0.04407472535967827,0.04408795386552811,0.04407472535967827,0.044085025787353516,0
02/20/2024,11:15,0.044085025787353516,0.0440896600484848,0.044085025787353516,0.0440896600484848,0
02/20/2024,11:30,0.0440896600484848,0.0440932922065258,0.0440896600484848,0.04409123957157135,1
02/20/2024,11:45,0.04409123957157135,0.044092241674661636,0.044086527079343796,0.044088736176490784,0
02/20/2024,12:00,0.044088736176490784,0.04409359395503998,0.044088736176490784,0.04409359395503998,1
02/20/2024,12:15,0.04409359395503998,0.04409429058432579,0.04408944398164749,0.04408944398164749,0
02/20/2024,12:30,0.04408944398164749,0.04409085214138031,0.04389631748199463,0.04389774426817894,3
02/20/2024,12:45,0.04389774426817894,0.04389774426817894,0.043892424553632736,0.04389485716819763,0
02/20/2024,13:00,0.04389485716819763,0.043898824602365494,0.04389485716819763,0.043898824602365494,0
02/20/2024,13:15,0.043898824602365494,0.04390808939933777,0.043898824602365494,0.04390199854969978,0
02/20/2024,13:30,0.04390199854969978,0.04395006224513054,0.04390199854969978,0.04394451901316643,0
02/20/2024,13:45,0.04394451901316643,0.0439528189599514,0.04393894597887993,0.04394381865859032,0
02/20/2024,14:00,0.04394381865859032,0.04394381865859032,0.04390426352620125,0.04390426352620125,0
02/20/2024,14:15,0.04390426352620125,0.0439043864607811,0.04388638585805893,0.04389253258705139,0
02/20/2024,14:30,0.04389253258705139,0.04390065371990204,0.04387802630662918,0.04387802630662918,0
02/20/2024,14:45,0.04386617988348007,0.043882906436920166,0.04386617988348007,0.043879516422748566,0
02/20/2024,15:00,0.043879516422748566,0.0438811331987381,0.04387262091040611,0.04387394338846207,0
02/20/2024,15:15,0.04387394338846207,0.04387394338846207,0.043856579810380936,0.043856579810380936,0
02/20/2024,15:30,0.043856579810380936,0.043856579810380936,0.043834373354911804,0.04384225234389305,0
02/20/2024,15:45,0.04384225234389305,0.043855637311935425,0.04384225234389305,0.04385557025671005,0
02/20/2024,16:00,0.04385557025671005,0.04386112838983536,0.04385190084576607,0.0438566654920578,1
02/20/2024,16:15,0.0438566654920578,0.04385704547166824,0.04384947568178177,0.04385704547166824,1
02/20/2024,16:30,0.04385704547166824,0.04385862126946449,0.043846067041158676,0.043846067041158676,1
02/20/2024,16:45,0.043846067041158676,0.04385090619325638,0.043836697936058044,0.043836697936058044,0
02/20/2024,17:00,0.043836697936058044,0.043836697936058044,0.043818481266498566,0.0438215471804142,0
02/20/2024,17:15,0.0438215471804142,0.0438215471804142,0.04378446564078331,0.043819982558488846,0
02/20/2024,17:30,0.043819982558488846,0.04382788762450218,0.03447363153100014,0.034499604254961014,0
02/20/2024,17:45,0.034499604254961014,0.03458328917622566,0.03444947302341461,0.03458328917622566,0
02/20/2024,18:00,0.03458328917622566,0.03465641289949417,0.03458328917622566,0.03463135287165642,0
02/20/2024,18:15,0.03459544479846954,0.034704726189374924,0.03459544479846954,0.03469106927514076,0
02/20/2024,18:30,0.03469106927514076,0.034694746136665344,0.03464683145284653,0.034694746136665344,0
02/20/2024,18:45,0.034738387912511826,0.03477590158581734,0.034738387912511826,0.034756455570459366,0
02/20/2024,19:00,0.034756455570459366,0.03476220741868019,0.034724511206150055,0.0347343310713768,0
02/20/2024,19:15,0.0347331240773201,0.03489312157034874,0.0347331240773201,0.03489312157034874,0
02/20/2024,19:30,0.03489312157034874,0.03497183322906494,0.03489312157034874,0.03494482487440109,0
02/20/2024,19:45,0.03494482487440109,0.03515080735087395,0.03494482487440109,0.035137102007865906,0
02/20/2024,20:00,0.035137102007865906,0.03514640033245087,0.03508151322603226,0.03513398766517639,0
02/20/2024,20:15,0.03513398766517639,0.03515957295894623,0.035127244889736176,0.035127244889736176,0
02/20/2024,20:30,0.035127244889736176,0.03522549942135811,0.035127244889736176,0.03522549942135811,0
02/20/2024,20:45,0.03522549942135811,0.0352451428771019,0.035144928842782974,0.035144928842782974,0
02/20/2024,21:00,0.035144928842782974,0.035144928842782974,0.03504711762070656,0.03510308265686035,0
02/20/2024,21:15,0.03510308265686035,0.035205259919166565,0.03507915139198303,0.035205259919166565,0
02/20/2024,21:30,0.035205259919166565,0.035205259919166565,0.03516386076807976,0.035185422748327255,0
02/20/2024,21:45,0.035185422748327255,0.035185422748327255,0.035136885941028595,0.03514821454882622,0
02/20/2024,22:00,0.03514821454882622,0.03518356382846832,0.03511383756995201,0.0351797491312027,0
02/20/2024,22:15,0.0351797491312027,0.0352172888815403,0.0351797491312027,0.035201672464609146,0
02/20/2024,22:30,0.035201672464609146,0.035250019282102585,0.03520095348358154,0.035250019282102585,0
02/20/2024,22:45,0.035250019282102585,0.03530518338084221,0.035250019282102585,0.035295356065034866,0
02/20/2024,23:00,0.035295356065034866,0.035404931753873825,0.03524693474173546,0.035404931753873825,0
02/20/2024,23:15,0.035404931753873825,0.03541451692581177,0.03531259298324585,0.03531259298324585,0
02/20/2024,23:30,0.03531259298324585,0.035319264978170395,0.03525473177433014,0.03525473177433014,0
02/20/2024,23:45,0.03525473177433014,0.035296935588121414,0.03524569422006607,0.03529181331396103,0
02/21/2024,00:00,0.035301752388477325,0.05126827582716942,0.03526487946510315,0.05126827582716942,9
02/21/2024,00:15,0.05126827582716942,0.05126827582716942,0.051173023879528046,0.051173023879528046,0
02/21/2024,00:30,0.051204863935709,0.051204863935709,0.05111893638968468,0.05111893638968468,0
02/21/2024,00:45,0.05111893638968468,0.051138363778591156,0.05106823146343231,0.051084358245134354,0
02/21/2024,01:00,0.051084358245134354,0.05117929354310036,0.05105304718017578,0.05117929354310036,1
02/21/2024,01:15,0.05117929354310036,0.05117929354310036,0.05106469988822937,0.05106469988822937,0
02/21/2024,01:30,0.05106469988822937,0.05107096955180168,0.051044441759586334,0.051044441759586334,0
02/21/2024,01:45,0.051044441759586334,0.051048602908849716,0.050996601581573486,0.05101671814918518,0
02/21/2024,02:00,0.05101671814918518,0.05104498937726021,0.050970494747161865,0.050970494747161865,0
02/21/2024,02:15,0.050970494747161865,0.05103646218776703,0.050970494747161865,0.05103646218776703,0
02/21/2024,02:30,0.05103646218776703,0.05105231702327728,0.051012005656957626,0.051036056131124496,0
02/21/2024,02:45,0.051036056131124496,0.051036056131124496,0.05097648501396179,0.050978031009435654,0
02/21/2024,03:00,0.050978031009435654,0.050984013825654984,0.050939299166202545,0.050939299166202545,0
02/21/2024,03:15,0.050939299166202545,0.05097358673810959,0.050939299166202545,0.050966814160346985,0
02/21/2024,03:30,0.050966814160346985,0.050966814160346985,0.05094702169299126,0.05095567926764488,0
02/21/2024,03:45,0.05095567926764488,0.05095567926764488,0.050916995853185654,0.050916995853185654,0
02/21/2024,04:00,0.050916995853185654,0.05092208832502365,0.05090842396020889,0.05091657117009163,0
02/21/2024,04:15,0.05091657117009163,0.05091714859008789,0.05088673532009125,0.05088673532009125,0
02/21/2024,04:30,0.05088673532009125,0.05088673532009125,0.05075068026781082,0.05081164464354515,0
02/21/2024,04:45,0.05081164464354515,0.0508660227060318,0.0350726954638958,0.0350726954638958,0
02/21/2024,05:00,0.0350726954638958,0.035166382789611816,0.0350726954638958,0.03515004739165306,0
02/21/2024,05:15,0.03515004739165306,0.03515004739165306,0.03507046774029732,0.03507046774029732,0
02/21/2024,05:30,0.03507046774029732,0.03507046774029732,0.03499734401702881,0.03499734401702881,0
02/21/2024,05:45,0.03499734401702881,0.0350063182413578,0.03498098999261856,0.03500210493803024,0
02/21/2024,06:00,0.03500210493803024,0.03500210493803024,0.03493158891797066,0.03498157858848572,0
02/21/2024,06:15,0.03498157858848572,0.03501395508646965,0.03498157858848572,0.034986287355422974,0
02/21/2024,06:30,0.034986287355422974,0.03500642254948616,0.03492068499326706,0.03494371473789215,0
02/21/2024,06:45,0.03494371473789215,0.03494371473789215,0.03489721938967705,0.03490646928548813,0
02/21/2024,07:00,0.034919627010822296,0.034919627010822296,0.03482089191675186,0.0348377488553524,0
02/21/2024,07:15,0.0348377488553524,0.03494932875037193,0.0348377488553524,0.03494173288345337,0
02/21/2024,07:30,0.03494173288345337,0.03494173288345337,0.034851349890232086,0.034851349890232086,0
02/21/2024,07:45,0.034851349890232086,0.034851349890232086,0.03480271250009537,0.03480419144034386,0
02/21/2024,08:00,0.03480419144034386,0.03486471250653267,0.03479473292827606,0.034842316061258316,1
02/21/2024,08:15,0.034842316061258316,0.03487146273255348,0.03482837975025177,0.03486862778663635,1
02/21/2024,08:30,0.03486862778663635,0.03492040932178497,0.03483939543366432,0.0348658412694931,0
02/21/2024,08:45,0.0348658412694931,0.03488234430551529,0.03486442565917969,0.03486599400639534,0
02/21/2024,09:00,0.03486599400639534,0.03664027526974678,0.03475693613290787,0.03664027526974678,4
02/21/2024,09:15,0.03664027526974678,0.03664584085345268,0.03656787425279617,0.03656787425279617,0
02/21/2024,09:30,0.03656787425279617,0.036577899008989334,0.03648753464221954,0.03648753464221954,0
02/21/2024,09:45,0.03648753464221954,0.036504052579402924,0.03640080615878105,0.03640080615878105,0
02/21/2024,10:00,0.03640080615878105,0.03643754869699478,0.03632897138595581,0.03634351119399071,0
02/21/2024,10:15,0.03634351119399071,0.036454666405916214,0.03634351119399071,0.036454666405916214,1
02/21/2024,10:30,0.036454666405916214,0.0364861898124218,0.03645464777946472,0.0364861898124218,0
02/21/2024,10:45,0.0364861898124218,0.036566734313964844,0.0364861898124218,0.03651179000735283,0
02/21/2024,11:00,0.03651179000735283,0.03653942793607712,0.03649060055613518,0.03649060055613518,0
02/21/2024,11:15,0.03649060055613518,0.03649060055613518,0.03644035384058952,0.036447007209062576,0
02/21/2024,11:30,0.036447007209062576,0.036447007209062576,0.03630336746573448,0.03636251762509346,0
02/21/2024,11:45,0.03639661520719528,0.038510244339704514,0.03639661520719528,0.03842503949999809,7
02/21/2024,12:00,0.03842503949999809,0.038529422134160995,0.038424745202064514,0.038529422134160995,0
02/21/2024,12:15,0.038529422134160995,0.03870660439133644,0.038529422134160995,0.03870660439133644,0
02/21/2024,12:30,0.03870660439133644,0.041420307010412216,0.03870660439133644,0.041420307010412216,14
02/21/2024,12:45,0.041420307010412216,0.04472256451845169,0.04080307483673096,0.04471779987215996,232
02/21/2024,13:00,0.04471779987215996,0.044718608260154724,0.04364171624183655,0.04381809011101723,97
02/21/2024,13:15,0.04381809011101723,0.04381809011101723,0.04380631446838379,0.04380779340863228,0
02/21/2024,13:30,0.04380779340863228,0.043808646500110626,0.04380396381020546,0.043808646500110626,0
02/21/2024,13:45,0.043808646500110626,0.04380875825881958,0.04380650445818901,0.043806783854961395,0
02/21/2024,14:00,0.04380963742733002,0.04381037503480911,0.04380858689546585,0.04380970075726509,0
02/21/2024,14:15,0.04380970075726509,0.04380970075726509,0.04380136355757713,0.04380136355757713,0
02/21/2024,14:30,0.04380136355757713,0.043806787580251694,0.04380136355757713,0.043806787580251694,0
02/21/2024,14:45,0.043806787580251694,0.043807025998830795,0.04373273625969887,0.04373273625969887,2
02/21/2024,15:00,0.04373273625969887,0.043737806379795074,0.04373180866241455,0.0437358021736145,0
02/21/2024,15:15,0.0437358021736145,0.04374717175960541,0.0437358021736145,0.043744876980781555,0
02/21/2024,15:30,0.043744876980781555,0.04374817758798599,0.04374438524246216,0.04374713450670242,0
02/21/2024,15:45,0.04374713450670242,0.04374713450670242,0.04374097287654877,0.04374206066131592,0
02/21/2024,16:00,0.043741483241319656,0.04374450445175171,0.043740302324295044,0.04374450445175171,0
02/21/2024,16:15,0.04374450445175171,0.043745625764131546,0.04374127835035324,0.04374127835035324,0
02/21/2024,16:30,0.04374127835035324,0.043746862560510635,0.04374000430107117,0.043746862560510635,0
02/21/2024,16:45,0.043746862560510635,0.0437522791326046,0.043746862560510635,0.043751344084739685,0
02/21/2024,17:00,0.043751344084739685,0.04375246912240982,0.04374883696436882,0.04374922439455986,0
02/21/2024,17:15,0.04374922439455986,0.043749257922172546,0.04374705255031586,0.043747976422309875,0
02/21/2024,17:30,0.043746426701545715,0.043746426701545715,0.043735407292842865,0.043735407292842865,0
02/21/2024,17:45,0.043735407292842865,0.04373802989721298,0.043733641505241394,0.04373545944690704,0
02/21/2024,18:00,0.04373545944690704,0.043739113956689835,0.043733589351177216,0.043739113956689835,0
02/21/2024,18:15,0.043739113956689835,0.0437404103577137,0.043733179569244385,0.043733179569244385,0
02/21/2024,18:30,0.043733179569244385,0.04373512044548988,0.04373067989945412,0.04373512044548988,0
02/21/2024,18:45,0.04373512044548988,0.04373545944690704,0.043730929493904114,0.043730929493904114,0
02/21/2024,19:00,0.043730929493904114,0.04373400658369064,0.043726108968257904,0.04373376816511154,0
02/21/2024,19:15,0.04373376816511154,0.04373667389154434,0.04373347386717796,0.043736137449741364,0
02/21/2024,19:30,0.043736137449741364,0.043736137449741364,0.04373331367969513,0.04373424872756004,0
02/21/2024,19:45,0.04373424872756004,0.04373857006430626,0.04373424872756004,0.04373857006430626,0
02/21/2024,20:00,0.04373857006430626,0.04376634210348129,0.04373687505722046,0.04376634210348129,0
02/21/2024,20:15,0.04376634210348129,0.04376738891005516,0.043764885514974594,0.043764885514974594,0
02/21/2024,20:30,0.043764885514974594,0.04376637190580368,0.043764349073171616,0.04376471787691116,0
02/21/2024,20:45,0.04376471787691116,0.04376471787691116,0.043693214654922485,0.043693214654922485,2
02/21/2024,21:00,0.043693214654922485,0.043702442198991776,0.043693214654922485,0.04370227828621864,0
02/21/2024,21:15,0.04370227828621864,0.0437089204788208,0.04370072856545448,0.0437089204788208,0
02/21/2024,21:30,0.0437089204788208,0.0437132753431797,0.0437089204788208,0.0437132753431797,0
02/21/2024,21:45,0.0437132753431797,0.04371406137943268,0.04371003434062004,0.04371406137943268,0
02/21/2024,22:00,0.04371406137943268,0.04371533915400505,0.04371124505996704,0.04371124505996704,0
02/21/2024,22:15,0.04371124505996704,0.04371124505996704,0.043706171214580536,0.04371010139584541,0
